Date,Close,Prediction
2017-12-18,3.945985505,3.941883891413592
2017-12-19,3.959589592,3.9374441857307145
2017-12-20,3.959589592,3.9367050511535484
2017-12-21,3.961190073,3.9367296171386146
2017-12-22,3.960789953,3.941011007543948
2017-12-26,3.949186467,3.940186452459313
2017-12-27,3.949186467,3.937013258864993
2017-12-28,3.960389833,3.932825490539864
2018-01-02,3.976108864,3.941137091112481
2018-01-03,3.972481395,3.952019528389701
2018-01-04,3.982154645,3.9535563681843953
2018-01-05,3.974093604,3.9608402331503463
2018-01-08,3.974093604,3.9705649100993403
2018-01-09,3.974093604,3.9698482811069153
2018-01-10,3.970063083,3.973009588750163
2018-01-11,3.974093604,3.9711082224254706
2018-01-12,3.970063083,3.9757716676361308
2018-01-15,3.974093604,3.984003675328086
2018-01-16,3.970063083,3.981432245340794
2018-01-17,3.974093604,3.9850964420986297
2018-01-18,3.969660031,3.9837450484937724
2018-01-19,3.968047822,3.9871906354851614
2018-01-22,3.968047822,3.988727644546133
2018-01-23,3.974093604,3.9856479436782233
2018-01-24,3.974093604,3.989485996795546
2018-01-26,3.986185166,3.9864692106586923
2018-01-29,3.974093604,3.9925930342118123
2018-01-30,3.972078343,3.9885865855010842
2018-01-31,3.974093604,3.991115679430112
2018-02-01,4.009417076,3.9886062348574427
2018-02-02,3.999266653,3.9945710293650545
2018-02-05,4.007386991,4.000975390293037
2018-02-06,3.999266653,3.997230132926263
2018-02-07,3.998048602,4.001363513188322
2018-02-08,3.999266653,4.000552364900953
2018-02-09,4.010229109,4.004179478704874
2018-02-14,4.001296737,4.00986505202241
2018-02-15,3.996424534,4.009920247992639
2018-02-16,4.008199025,4.01554539495143
2018-02-19,3.999266653,4.021459223101492
2018-02-20,3.998048602,4.015903845992672
2018-02-21,3.999266653,4.018287433518692
2018-02-22,4.010229109,4.01389010088712
2018-02-23,4.003326822,4.020393654859539
2018-02-26,4.003326822,4.0238590356502995
2018-02-27,4.007386991,4.022467640433205
2018-02-28,4.011041143,4.0255023385095345
2018-03-01,4.021264003,4.023556527024445
2018-03-02,4.025762061,4.0270788474954875
2018-03-05,4.02657989,4.029149294321869
2018-03-06,4.030260119,4.02636466023042
2018-03-07,4.030669033,4.031886879050782
2018-03-08,4.029851205,4.028913945998173
2018-03-09,4.02657989,4.032927869966808
2018-03-12,4.027806633,4.0370532437774775
2018-03-13,4.027806633,4.031998173648635
2018-03-14,4.027806633,4.035487921118267
2018-03-15,4.031895777,4.034791248020286
2018-03-16,4.031895777,4.038303708588434
2018-03-19,4.031077948,4.04342116177988
2018-03-20,4.031895777,4.038724788840804
2018-03-21,4.031486862,4.0425218354811845
2018-03-22,4.034758177,4.040923479322829
2018-03-23,4.029851205,4.0444389143560615
2018-03-26,4.031486862,4.046165645273562
2018-03-27,4.027806633,4.04206902275653
2018-03-28,4.027806633,4.0439914226586495
2018-03-29,4.027806633,4.03991172867539
2018-04-02,4.057474365,4.0433161898671965
2018-04-03,4.061182831,4.039849446834573
2018-04-04,4.05871052,4.045078087462094
2018-04-05,4.05871052,4.044927362770942
2018-04-06,4.05871052,4.047853356763872
2018-04-09,4.059946676,4.052715041601647
2018-04-10,4.056650261,4.0479107546951605
2018-04-11,4.054590002,4.048573461102092
2018-04-12,4.054590002,4.050606918865359
2018-04-13,4.05871052,4.054227098923441
2018-04-16,4.05871052,4.055632306449314
2018-04-17,4.05871052,4.05324004584313
2018-04-18,4.05417795,4.0571121907302805
2018-04-19,4.05871052,4.056201597918817
2018-04-20,4.046348965,4.058024954982314
2018-04-23,4.054590002,4.063698809480582
2018-04-24,4.058298468,4.059735827159631
2018-04-25,4.062831038,4.062603891775747
2018-04-26,4.060770779,4.065036593022377
2018-04-27,4.062831038,4.069617294219817
2018-04-30,4.099503651,4.0723169424273715
2018-05-02,4.122765603,4.071905169778102
2018-05-03,4.127334915,4.076256121540168
2018-05-04,4.135227363,4.0849338855422515
2018-05-07,4.135227363,4.091633073317892
2018-05-08,4.137304323,4.0907420566254
2018-05-09,4.134396579,4.096859827135491
2018-05-10,4.135227363,4.0985055026650805
2018-05-11,4.139381283,4.104254523721636
2018-05-14,4.133150403,4.108392260053645
2018-05-15,4.135227363,4.1060977559201275
2018-05-16,4.133565795,4.107021846536684
2018-05-17,4.128996483,4.1101215997382665
2018-05-18,4.149766083,4.1126018446819845
2018-05-21,4.153504611,4.114021302276642
2018-05-22,4.137304323,4.1114894752711395
2018-05-23,4.140627459,4.115672801498893
2018-05-24,4.135227363,4.1138296401476975
2018-05-25,4.139796675,4.118070198623325
2018-05-28,4.125673347,4.117531514546787
2018-05-29,4.140627459,4.11357824629997
2018-05-30,4.135227363,4.120462375086572
2018-06-01,4.141502367,4.118812933619593
2018-06-04,4.15823571,4.1230685536261475
2018-06-05,4.145685702,4.121364310543942
2018-06-06,4.14777737,4.127135810380959
2018-06-07,4.100087343,4.127820860446732
2018-06-08,4.058253986,4.129591266337645
2018-06-11,4.079170664,4.129455677997381
2018-06-12,4.062018988,4.125259675608503
2018-06-13,4.047377313,4.125513423156565
2018-06-14,4.091720672,4.120238175199515
2018-06-15,4.091302338,4.124343569459759
2018-06-18,4.082935667,4.126983077708721
2018-06-19,4.141502367,4.124906200630684
2018-06-20,4.11849402,4.128392293741522
2018-06-21,4.122677356,4.128657569105363
2018-06-22,4.12309569,4.133795141243342
2018-06-25,4.141502367,4.138855836661083
2018-06-26,4.113474017,4.134458114554852
2018-06-27,4.149869038,4.137853955606886
2018-06-28,4.141502367,4.139953185200275
2018-06-29,4.167857382,4.14294997497828
2018-07-02,4.199908091,4.14791848980041
2018-07-03,4.17291802,4.148155962666244
2018-07-04,4.191895414,4.152493615983936
2018-07-05,4.162375024,4.152114171977859
2018-07-06,4.191895414,4.154471209085669
2018-07-10,4.175026619,4.158246378517623
2018-07-11,4.170387701,4.1547592139026355
2018-07-12,4.175870059,4.152790654581729
2018-07-13,4.177135219,4.157095189013856
2018-07-16,4.181352417,4.158131271977117
2018-07-17,4.194004013,4.15415906227897
2018-07-18,4.185569616,4.159583141211139
2018-07-19,4.179243818,4.159586055944981
2018-07-20,4.177135219,4.164438437919108
2018-07-23,4.1724963,4.168539158905318
2018-07-24,4.193582293,4.165256334871064
2018-07-25,4.199486371,4.171331765305538
2018-07-26,4.175026619,4.172106654509845
2018-07-27,4.183461017,4.177455832757245
2018-07-30,4.175026619,4.187102245272341
2018-07-31,4.17291802,4.188413123867402
2018-08-01,4.211201672,4.19101997391485
2018-08-02,4.211201672,4.193359681736474
2018-08-03,4.196313585,4.201988692452205
2018-08-06,4.198440455,4.213469797481226
2018-08-07,4.211201672,4.212425869358324
2018-08-08,4.206097185,4.217912434862797
2018-08-09,4.211201672,4.218313318691703
2018-08-10,4.208224054,4.223140097833104
2018-08-13,4.209074802,4.2313208422618676
2018-08-14,4.206947933,4.22832090949344
2018-08-15,4.211201672,4.231706947597791
2018-08-16,4.220134524,4.230207853162696
2018-08-17,4.223962889,4.234698419840902
2018-08-20,4.226089758,4.237613543012496
2018-08-21,4.21758228,4.234080593184369
2018-08-22,4.240977845,4.236741414308502
2018-08-23,4.220559898,4.236092774919622
2018-08-24,4.240552471,4.238149091328562
2018-08-27,4.240552471,4.243324912444816
2018-08-28,4.248209202,4.238622371479935
2018-08-29,4.23502261,4.243259030360918
2018-08-30,4.237574854,4.241320747034405
2018-08-31,4.253739062,4.246431131180356
2018-09-03,4.267031997,4.251957173500886
2018-09-04,4.275179279,4.251831878854503
2018-09-05,4.24559178,4.257814204112211
2018-09-06,4.266603193,4.258169686565712
2018-09-10,4.257598301,4.26492560808369
2018-09-11,4.265745584,4.272007950847123
2018-09-12,4.264887975,4.27570951092564
2018-09-13,4.264887975,4.273381214580415
2018-09-14,4.279038518,4.279723553435615
2018-09-17,4.281611344,4.286673055593086
2018-09-18,4.254167867,4.283887104467153
2018-09-19,4.277323301,4.28932932743191
2018-09-20,4.266603193,4.288539514740642
2018-09-21,4.266603193,4.2907172436949965
2018-09-24,4.262315149,4.292446700842833
2018-09-25,4.242161345,4.289535097791911
2018-09-26,4.270462432,4.29122037769999
2018-09-27,4.266603193,4.287946504535238
2018-09-28,4.284184171,4.289981949975159
2018-10-01,4.27899803,4.292197864024075
2018-10-02,4.299742592,4.288964028961829
2018-10-03,4.287209419,4.294490521728238
2018-10-04,4.30017477,4.2931823925504
2018-10-05,4.298013878,4.298344606747373
2018-10-08,4.302335662,4.302317304553183
2018-10-09,4.287641597,4.301006864312525
2018-10-10,4.295852986,4.3036830757548135
2018-10-11,4.305793089,4.303983292978183
2018-10-15,4.31616537,4.308783501839544
2018-10-16,4.280726744,4.315556323333895
2018-10-17,4.320487154,4.318540011442549
2018-10-18,4.322215867,4.319134410117841
2018-10-19,4.333884683,4.326807124060393
2018-10-22,4.35592578,4.332952309902359
2018-10-23,4.36370499,4.330998897098272
2018-10-24,4.387042622,4.336973358735994
2018-10-25,4.44063274,4.3382888911013495
2018-10-26,4.451437199,4.34688932865563
2018-10-29,4.408219362,4.355604144523988
2018-10-30,4.455326805,4.353520721772146
2018-10-31,4.455326805,4.359495030813004
2018-11-01,4.481895867,4.364457010557837
2018-11-05,4.480153633,4.370857130242461
2018-11-06,4.442695611,4.363491982935694
2018-11-07,4.453149013,4.371855820942412
2018-11-08,4.473184699,4.372919272231645
2018-11-09,4.442695611,4.380220649123309
2018-11-12,4.455762363,4.37330131618001
2018-11-13,4.423095484,4.373178535763236
2018-11-14,4.455762363,4.3782849731983156
2018-11-16,4.425273275,4.378626491461003
2018-11-19,4.435291119,4.38028399817729
2018-11-21,4.446615637,4.384887684689185
2018-11-22,4.453584571,4.385993206777431
2018-11-23,4.442695611,4.3987568936469765
2018-11-26,4.442695611,4.4063789676974485
2018-11-27,4.434420002,4.404425072925388
2018-11-28,4.425273275,4.415822267750116
2018-11-29,4.451406779,4.415757723631034
2018-11-30,4.438775586,4.420099877259349
2018-12-03,4.437019567,4.433528418724125
2018-12-04,4.451067715,4.432191192089149
2018-12-05,4.433946535,4.440550746196317
2018-12-06,4.433946535,4.44368200254621
2018-12-07,4.433946535,4.447110145539854
2018-12-10,4.455457761,4.45530313666031
2018-12-11,4.455457761,4.452899826510179
2018-12-12,4.455457761,4.458135344233786
2018-12-13,4.455896765,4.458771817464399
2018-12-14,4.455896765,4.460584639955643
2018-12-17,4.451945724,4.4675223592136675
2018-12-18,4.455896765,4.461150413191044
2018-12-19,4.444043641,4.4660890744905455
2018-12-20,4.455896765,4.462463341202641
2018-12-21,4.455896765,4.466136904343578
2018-12-26,4.45633577,4.464691544546119
2018-12-27,4.455896765,4.466162518954379
2018-12-28,4.486627088,4.468587002420471
2019-01-02,4.55100719,4.474674916456651
2019-01-03,4.528807155,4.484030311545393
2019-01-04,4.51992714,4.490178066848728
2019-01-07,4.528807155,4.502030125290065
2019-01-08,4.528807155,4.50310873126908
2019-01-09,4.528807155,4.509415237645475
2019-01-10,4.546123182,4.511293356769203
2019-01-11,4.55100719,4.516273530575829
2019-01-14,4.533247162,4.526185278710893
2019-01-15,4.55100719,4.525339086841919
2019-01-16,4.539907172,4.531698732022192
2019-01-17,4.55100719,4.532598673340195
2019-01-18,4.542127176,4.538459019059862
2019-01-21,4.55100719,4.543836781626504
2019-01-22,4.564327211,4.5420378674675
2019-01-23,4.5576672,4.547572820598075
2019-01-24,4.562107207,4.546902583179241
2019-01-28,4.559887204,4.55221609468372
2019-01-29,4.555447197,4.553138846110449
2019-01-30,4.566547214,4.558318048220206
2019-01-31,4.562551208,4.558386358111941
2019-02-01,4.562104381,4.563070171236909
2019-02-04,4.575509193,4.567675694089909
2019-02-05,4.577743328,4.568285795144052
2019-02-06,4.55763611,4.572635942767006
2019-02-07,4.55763611,4.571441418973206
2019-02-08,4.55763611,4.575316800316135
2019-02-11,4.553167839,4.5807805571089935
2019-02-12,4.55763611,4.577922295773376
2019-02-13,4.55763611,4.584327101459138
2019-02-14,4.541997163,4.582347409467126
2019-02-15,4.537528892,4.585962663672088
2019-02-18,4.525911388,4.590070062817601
2019-02-19,4.537082065,4.584883854802574
2019-02-20,4.512953403,4.587276314579191
2019-02-21,4.512953403,4.583036270229194
2019-02-22,4.554955148,4.584808093700042
2019-02-25,4.509378787,4.589730712444646
2019-02-26,4.496420802,4.583528442872327
2019-02-27,4.504016862,4.585618606340523
2019-02-28,4.517421674,4.578413516916166
2019-03-01,4.526416042,4.582955851351007
2019-03-06,4.530913227,4.58328067162925
2019-03-07,4.541256751,4.585802346920065
2019-03-08,4.542156188,4.587810311597553
2019-03-11,4.522368577,4.591780537019032
2019-03-12,4.542156188,4.5819916483308285
2019-03-13,4.535410411,4.588183544410657
2019-03-14,4.542156188,4.584687103360767
2019-03-15,4.539008159,4.585296879112527
2019-03-18,4.542156188,4.591135425864467
2019-03-19,4.540357314,4.58771361557527
2019-03-20,4.533161819,4.587037204555019
2019-03-21,4.541706469,4.585180011025968
2019-03-22,4.52416745,4.58747660383525
2019-03-25,4.541256751,4.590696335339945
2019-03-26,4.542156188,4.586251339488987
2019-03-27,4.542156188,4.587473731296061
2019-03-28,4.542156188,4.585177631671519
2019-03-29,4.542156188,4.587508176493678
2019-04-01,4.533103559,4.5871507514219765
2019-04-02,4.535819348,4.5819212511035605
2019-04-03,4.544419345,4.583254271881684
2019-04-04,4.539893031,4.580806543593715
2019-04-05,4.548945659,4.582031028631883
2019-04-08,4.553471973,4.580085772656189
2019-04-09,4.539893031,4.580609043439094
2019-04-10,4.528577245,4.58162849055485
2019-04-11,4.526314088,4.5773862499797655
2019-04-12,4.528577245,4.578033409120536
2019-04-15,4.526314088,4.580987057597407
2019-04-16,4.526314088,4.576492531990348
2019-04-17,4.526314088,4.577648415842478
2019-04-18,4.539440399,4.575501687086071
2019-04-22,4.533103559,4.576817285932738
2019-04-23,4.548945659,4.578966512178332
2019-04-24,4.525861457,4.584139899991312
2019-04-25,4.539893031,4.578684036450572
2019-04-26,4.526314088,4.581630593676206
2019-04-29,4.553471973,4.5850531894980895
2019-04-30,4.548945659,4.581494690861322
2019-05-02,4.558970381,4.585439688690968
2019-05-03,4.557147704,4.587071631729488
2019-05-06,4.556692035,4.590832466588517
2019-05-07,4.563982743,4.586754075026096
2019-05-08,4.568083765,4.589000990133312
2019-05-09,4.556692035,4.587840869432399
2019-05-10,4.565805419,4.579145666864669
2019-05-13,4.556236366,4.589140911415543
2019-05-14,4.551679674,4.584246552110787
2019-05-15,4.552135343,4.585239103007768
2019-05-16,4.552135343,4.582445776081028
2019-05-17,4.556692035,4.580555139728006
2019-05-20,4.551679674,4.578894847991306
2019-05-21,4.529351883,4.573468298386292
2019-05-22,4.512492123,4.571854043041537
2019-05-23,4.533908575,4.5681890869172115
2019-05-24,4.533908575,4.566902585025335
2019-05-27,4.524795191,4.56417649368826
2019-05-28,4.518871491,4.556691776030628
2019-05-29,4.519327161,4.556531939539678
2019-05-30,4.51978283,4.551838815071646
2019-05-31,4.539376606,4.548557715698217
2019-06-03,4.583911806,4.549291299607305
2019-06-04,4.605031592,4.546414493024495
2019-06-05,4.555905134,4.551926752593927
2019-06-06,4.601358586,4.550790261266486
2019-06-07,4.599981209,4.555247848048265
2019-06-10,4.591257819,4.559796947003362
2019-06-11,4.614214108,4.558644590392439
2019-06-12,4.604572467,4.564560195139052
2019-06-13,4.617427988,4.566890477730864
2019-06-14,4.614214108,4.572387553554801
2019-06-17,4.67390046,4.57764343602553
2019-06-18,4.678491717,4.58057098089347
2019-06-19,4.683082975,4.589509057663709
2019-06-21,4.719813038,4.59436834049759
2019-06-24,4.728536428,4.610518033253531
2019-06-25,4.742769327,4.61363657641937
2019-06-26,4.774908132,4.625921321986552
2019-06-27,4.786845402,4.632885247115274
2019-06-28,4.8295441,4.6452668730557125
2019-07-01,4.88089762,4.65787603399016
2019-07-02,4.926236763,4.667111412019115
2019-07-03,4.904029836,4.68251702421986
2019-07-04,4.915595944,4.691211134391863
2019-07-05,4.927162052,4.706481343380301
2019-07-08,4.947981047,4.714383333864141
2019-07-10,4.94936898,4.726332298337518
2019-07-11,5.019228273,4.7385850037785335
2019-07-12,5.019228273,4.75573675583509
2019-07-15,5.065492705,4.764182270280678
2019-07-16,5.112219782,4.770170352907196
2019-07-17,5.156633637,4.79344699018846
2019-07-18,5.083998478,4.824963794799437
2019-07-19,5.084461122,4.850399585152817
2019-07-22,5.084461122,4.871351571814815
2019-07-23,5.135814642,4.879566860562601
2019-07-24,5.134426709,4.9186530836904625
2019-07-25,5.102966895,4.947007432751367
2019-07-26,5.033570247,4.947612029179951
2019-07-29,5.043285777,4.983992974832505
2019-07-30,5.135351998,4.982817086475646
2019-07-31,5.18161643,5.011095819557166
2019-08-01,5.202575778,5.037224266933027
2019-08-02,5.258001607,5.054778306979313
2019-08-05,5.216548676,5.095119695566757
2019-08-06,5.188602879,5.116327026729416
2019-08-07,5.21421986,5.129686081329252
2019-08-08,5.216548676,5.152401319741543
2019-08-09,5.263125003,5.1657936644678015
2019-08-12,5.260796187,5.190751611139225
2019-08-13,5.216548676,5.202886089066389
2019-08-14,5.216548676,5.211214126746618
2019-08-15,5.216082913,5.225536839880001
2019-08-16,5.235179207,5.2365331817953145
2019-08-19,5.076819694,5.257879949508135
2019-08-20,4.988606258,5.234546764957793
2019-08-21,4.988606258,5.221765306693025
2019-08-22,4.954370725,5.193071959979009
2019-08-23,4.904484663,5.179371289934326
2019-08-26,4.907908216,5.169912238879275
2019-08-27,4.905462821,5.14529355015269
2019-08-28,4.915244402,5.136811447685478
2019-08-29,4.917689797,5.1219049130844745
2019-08-30,4.939698354,5.104100471512166
2019-09-02,4.952016804,5.111181396871304
2019-09-03,4.951031328,5.09632802149421
2019-09-04,4.952016804,5.100581784302248
2019-09-05,4.988972153,5.098140284286148
2019-09-06,5.045637022,5.097438419369345
2019-09-09,5.199864013,5.116224182271574
2019-09-10,5.208240559,5.12222682462646
2019-09-11,5.22252996,5.148958517665559
2019-09-12,5.22252996,5.148666281487962
2019-09-13,5.221544484,5.1681029572826285
2019-09-16,5.149112,5.187010425505292
2019-09-17,5.166850567,5.195169017234395
2019-09-18,5.197893061,5.192465776298755
2019-09-19,5.174241637,5.199692129000738
2019-09-20,5.21760258,5.206001940539317
2019-09-23,5.187545563,5.214984396905415
2019-09-24,5.218095318,5.207060236530552
2019-09-25,5.225979126,5.2159849120623445
2019-09-26,5.245688646,5.214574838834714
2019-09-27,5.245688646,5.224599794344739
2019-09-30,5.223022698,5.226079070234474
2019-10-01,5.297424731,5.218253167403381
2019-10-02,5.270143986,5.233197638997174
2019-10-03,5.293456623,5.2366078010248716
2019-10-04,5.262703782,5.24004056173244
2019-10-07,5.270143986,5.248347544381395
2019-10-08,5.257743647,5.248178557455336
2019-10-09,5.282544324,5.2536244398947085
2019-10-10,5.257247633,5.261142654526392
2019-10-11,5.227982834,5.262435004175594
2019-10-14,5.218062563,5.274371264310069
2019-10-15,5.174909384,5.269433141064742
2019-10-16,5.158540937,5.273250842190749
2019-10-17,5.183341614,5.271879461038097
2019-10-18,5.259727701,5.276670035220761
2019-10-21,5.306848988,5.2875313107354245
2019-10-22,5.305360948,5.295509525829006
2019-10-23,5.349506154,5.295640684506639
2019-10-24,5.347026086,5.30841766582784
2019-10-25,5.314289192,5.3266663776562675
2019-10-28,5.326193517,5.337319475274072
2019-10-29,5.356450344,5.334252317706153
2019-10-30,5.305856961,5.338869081465554
2019-10-31,5.289984528,5.336505083432438
2019-11-01,5.342385318,5.338344929769418
2019-11-04,5.314937285,5.346483215733266
2019-11-05,5.364343744,5.339533510831206
2019-11-06,5.40077477,5.33938926054463
2019-11-07,5.407262487,5.341263170218959
2019-11-08,5.389795557,5.345929757782972
2019-11-11,5.404767211,5.343754961156634
2019-11-12,5.438203906,5.337408794427025
2019-11-13,5.464154773,5.347765050173379
2019-11-14,5.464154773,5.352017022204464
2019-11-18,5.462657608,5.353656691509864
2019-11-19,5.454672725,5.355708800894554
2019-11-21,5.428721858,5.363351445381458
2019-11-22,5.439202016,5.36567127593942
2019-11-25,5.362347524,5.372547871045042
2019-11-26,5.345379649,5.37161709852866
2019-11-27,5.325916498,5.374612920411017
2019-11-28,5.332404215,5.3743525617874885
2019-11-29,5.364842799,5.371739827707541
2019-12-02,5.467771463,5.378304971885231
2019-12-03,5.533043299,5.377243529674392
2019-12-04,5.572708491,5.392770821581006
2019-12-05,5.622415505,5.4034274309896615
2019-12-06,5.618398776,5.418994497183626
2019-12-09,5.623419687,5.433715550572735
2019-12-10,5.523001478,5.432955566201827
2019-12-11,5.563168762,5.4475788093152415
2019-12-12,5.422583269,5.456147433449143
2019-12-13,5.502917836,5.45753090730417
2019-12-16,5.419068632,5.459017561989421
2019-12-17,5.523001478,5.459680406065955
2019-12-18,5.568189672,5.4616212889785345
2019-12-19,5.672624609,5.4656394695944925
2019-12-20,5.872456844,5.477549995190976
2019-12-23,5.808691282,5.502134488043684
2019-12-26,5.974381326,5.5082607153026615
2019-12-27,5.698733343,5.543037457093412
2019-12-30,5.796139006,5.554379762073348
2020-01-02,5.992019324,5.565835861130927
2020-01-03,6.007669556,5.591824973503974
2020-01-06,6.010698633,5.612896525706461
2020-01-07,6.008174402,5.6291481187024
2020-01-08,5.99252417,5.653089557544574
2020-01-09,5.835517008,5.67281420919771
2020-01-10,5.904680935,5.68640839366898
2020-01-13,5.865302932,5.6942300411847855
2020-01-14,5.805731083,5.697577768426147
2020-01-15,5.835517008,5.710130893424459
2020-01-16,5.823400699,5.716833692448016
2020-01-17,5.805731083,5.722066114851172
2020-01-20,5.794119621,5.72716327001995
2020-01-21,5.805226237,5.721522925671425
2020-01-22,5.704761847,5.729235635420391
2020-01-23,5.699713385,5.732806834298095
2020-01-24,5.704761847,5.733969718462891
2020-01-27,5.62903492,5.730322941147812
2020-01-28,5.654277229,5.722222245030871
2020-01-29,5.553307993,5.725408927625354
2020-01-30,5.548259531,5.722556937163973
2020-01-31,5.439717602,5.719226651979703
2020-02-03,5.510825021,5.716145576960908
2020-02-04,5.512348752,5.7066884522714325
2020-02-05,5.4346385,5.708348454873021
2020-02-06,5.429559399,5.703009144034467
2020-02-07,5.3594678,5.698629123221998
2020-02-10,5.363531081,5.695520944030202
2020-02-11,5.383847486,5.6837543693978185
2020-02-12,5.346262136,5.681623502983013
2020-02-13,5.4346385,5.673818272558346
2020-02-14,5.497111448,5.672668837243515
2020-02-17,5.386894947,5.681269224092803
2020-02-18,5.448352074,5.671878689326022
2020-02-19,5.428035669,5.671827406100685
2020-02-20,5.460034007,5.6752505504679736
2020-02-21,5.462573558,5.6732071504653225
2020-02-26,5.333056472,5.678590761984883
2020-02-27,5.318327078,5.683039886199812
2020-02-28,5.285820829,5.676331199155909
2020-03-02,5.308168875,5.679318570568059
2020-03-03,5.427019848,5.666294651747276
2020-03-04,5.417369556,5.663386414338492
2020-03-05,5.383847486,5.664259261811986
2020-03-06,5.348293777,5.659061705864907
2020-03-09,5.176163113,5.66369084820375
2020-03-10,5.303235817,5.650911454241246
2020-03-11,5.181287012,5.649563421874869
2020-03-12,4.842084876,5.642755011110471
2020-03-13,4.862580474,5.624247163541185
2020-03-16,4.631962599,5.617563041789503
2020-03-17,4.617516736,5.590133804038664
2020-03-18,4.244503932,5.567351945846916
2020-03-19,4.127389261,5.531899416609408
2020-03-20,4.488535822,5.496838543342313
2020-03-23,4.184140864,5.490914786507946
2020-03-24,4.230573993,5.452010526462787
2020-03-25,4.364714144,5.425048578042691
2020-03-26,4.38535109,5.4053841098575806
2020-03-27,4.38535109,5.3851900793055405
2020-03-30,4.442102693,5.390177658754073
2020-03-31,4.617516736,5.372151332200937
2020-04-01,4.540128188,5.367270029226358
2020-04-02,4.576242844,5.3644348687032615
2020-04-03,4.395669563,5.356889385282925
2020-04-06,4.436943456,5.374253380181304
2020-04-07,4.396185487,5.365113632027556
2020-04-08,4.589140935,5.347373894811282
2020-04-09,4.632478522,5.3393905738749465
2020-04-13,4.728440323,5.30237827898631
2020-04-14,4.80840849,5.360105934968259
2020-04-15,4.745981727,5.35023147388648
2020-04-16,4.774039863,5.3287764460601
2020-04-17,4.979279931,5.329915389122737
2020-04-20,4.962133292,5.346988339713502
2020-04-22,5.040072559,5.317266314428995
2020-04-23,5.055660412,5.336888325227707
2020-04-24,4.946545439,5.323313371685621
2020-04-27,5.003700901,5.321236635475458
2020-04-28,5.02188673,5.31747950453676
2020-04-29,5.04526851,5.329993959019221
2020-04-30,5.081640167,5.3212662994000715
2020-05-04,5.027082681,5.3010697523506325
2020-05-05,5.076444216,5.302304067386009
2020-05-06,5.129442917,5.306883138482464
2020-05-07,5.123207776,5.296260137454636
2020-05-08,5.09203207,5.299254281349979
2020-05-11,5.079042192,5.30645234285848
2020-05-12,5.052542841,5.300320998106923
2020-05-13,5.034876608,5.298703734854948
2020-05-14,4.969927219,5.2987301613308215
2020-05-15,4.99746576,5.283613925108919
2020-05-18,4.990665063,5.277574728458747
2020-05-19,5.073842814,5.261248780585063
2020-05-20,5.124063343,5.26274002639044
2020-05-21,5.12040143,5.260909365863242
2020-05-22,5.126155865,5.259903631264065
2020-05-25,5.196448602,5.262352973964863
2020-05-26,5.121564114,5.259516414660948
2020-05-27,5.108191884,5.256145039118795
2020-05-28,5.108191884,5.25465992171711
2020-05-29,5.076098532,5.2481875738201955
2020-06-01,5.118889668,5.248904307840445
2020-06-02,5.084656759,5.238523398613627
2020-06-03,5.108191884,5.234090872937321
2020-06-04,5.113540776,5.238787409309998
2020-06-05,5.153657466,5.236906322046116
2020-06-08,5.134936344,5.23850067783591
2020-06-09,5.140285236,5.237536927373904
2020-06-10,5.14456435,5.243085052584522
2020-06-12,5.125308338,5.247908097430539
2020-06-15,5.086796316,5.263993891002315
2020-06-16,5.116417681,5.255178519591442
2020-06-17,5.13257479,5.257302549712638
2020-06-18,5.353388605,5.258843224073262
2020-06-19,5.264524509,5.2740526921541555
2020-06-22,5.318381537,5.284954229705141
2020-06-23,5.385702822,5.288003762950033
2020-06-24,5.358774308,5.296032668421836
2020-06-25,5.36200573,5.310401633670543
2020-06-26,5.412092766,5.312773973498725
2020-06-29,5.435251288,5.3262268749725195
2020-06-30,5.600592365,5.331818859250383
2020-07-02,5.644216558,5.340488747151519
2020-07-03,5.546735337,5.357136042761379
2020-07-06,5.428249875,5.3658771855379435
2020-07-07,5.512805409,5.368651121097703
2020-07-08,5.528423947,5.373070718794715
2020-07-09,5.567739578,5.383194762452132
2020-07-10,5.616749473,5.38242372550843
2020-07-13,5.600203263,5.390305613286172
2020-07-14,5.606727772,5.389596762465012
2020-07-15,5.641205454,5.397024182070261
2020-07-16,5.357722293,5.4104334852469504
2020-07-17,5.347324262,5.40619759947083
2020-07-20,5.256478307,5.405128331689784
2020-07-21,5.259214631,5.3969454528034415
2020-07-22,5.272348986,5.396926977952171
2020-07-23,5.258120101,5.399037030029627
2020-07-24,5.256478307,5.391320763779476
2020-07-27,5.265234543,5.393814968680876
2020-07-28,5.281652487,5.3903882613371215
2020-07-29,5.297523166,5.392430518672551
2020-07-30,5.302995814,5.396198520894696
2020-07-31,5.302995814,5.3921422240555055
2020-08-03,5.238418569,5.403485823298912
2020-08-04,5.217075242,5.393299954300581
2020-08-05,5.251552924,5.395158931312163
2020-08-06,5.219264301,5.39431566439574
2020-08-07,5.24772207,5.38941821452076
2020-08-10,5.238965833,5.39012863666733
2020-08-11,5.267970867,5.382017090600459
2020-08-12,5.270159926,5.383850462846703
2020-08-13,5.276225187,5.380573881709097
2020-08-14,5.276776574,5.3692576924050766
2020-08-17,5.229908653,5.365151124794422
2020-08-18,5.227151716,5.3575197506799155
2020-08-19,5.192965703,5.353744971507841
2020-08-20,5.205096224,5.347742968162978
2020-08-21,5.195171252,5.339350083750163
